control_type,replicate,regime,lag_epochs,lag_label,valid,n_rows,n_subjects,max_baseline_eps_test,max_augmented_eps_test,max_conditional_lift,max_fraction_positive_lift,max_bic_improvement,max_ll_improvement,n_positive_lift_rows,n_strong_candidate_rows,eps_saturation_value,n_eps_saturated_rows,eps_saturation_fraction,collapsed_by_lift,collapsed_by_bic,collapsed_by_subject_fraction,collapsed_by_strong_candidates,collapsed_overall,reason
circular_rng_shift,2,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-131.71927711704575,-2.651582142583493,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,3,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-131.96242868581203,-2.7731579269666327,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,4,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-134.46942210368388,-4.02665463590256,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,5,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-133.8250711839314,-3.704479176026325,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,6,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-140.69521285628616,-7.139550012203699,0,0,0.8,2,1.0,True,True,True,True,True,ok
circular_rng_shift,7,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-136.67959479380124,-5.13174098096124,0,0,0.8,2,1.0,True,True,True,True,True,ok
circular_rng_shift,8,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-129.3259299541187,-1.4549085611199644,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,9,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-131.00566459175752,-2.2947758799393796,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-140.7991333399882,-7.1915102540547196,0,0,0.8,2,1.0,True,True,True,True,True,ok
circular_rng_shift,11,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-133.90029251514397,-3.7420898416326054,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-133.0739887075888,-6.453549902770192,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-130.59677441875738,-5.214942758354709,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-123.2788144588867,-1.5559627784191434,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-127.41052222854069,-3.6218166632463635,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-125.95004104641112,-2.8915760721813513,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-128.21056354798293,-4.021837322967485,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-129.66698634146996,-4.750048719711003,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-128.31368048884906,-4.073395793400323,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-126.95372517776605,-3.3934181378588164,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-137.06107260551835,-8.447091851734967,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,10,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-130.02820542384825,-4.930658260900145,0,0,0.8,1,0.5,True,True,True,True,True,ok
circular_rng_shift,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.0,-137.44132113440764,-8.637216116179843,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,0,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-157.0275810591047,-6.342937151082879,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,1,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.0,-155.40924392371926,-5.533768583390156,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,2,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.3,-153.57966961144666,-4.618981427253857,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,3,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-150.93750282393194,-3.2978980334964945,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,4,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.3,-148.69600908534812,-2.177151164204588,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,5,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-163.7313039148794,-9.694798578970222,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,6,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-160.87538766604303,-8.266840454552039,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,7,full,0,lag_0,True,27597,10,0.8,0.8,0.8,0.3,-155.9148661338295,-5.786579688445272,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
conditional_target_shuffle,8,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-145.73597727263405,-0.6971352578475489,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,9,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-160.80680704907536,-8.232550146068206,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,10,full,0,lag_0,True,27597,10,0.8,0.0,-0.8,0.1,-148.02939876386517,-1.8438460034631134,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,11,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-145.71691388640102,-0.6876035647310346,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.8,0.1,-139.6688349564697,-6.6382217019772725,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
conditional_target_shuffle,1,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.1,-146.32671620885094,-9.967162328167888,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,2,no_wake,0,lag_0,True,8985,10,0.0,0.0,0.0,0.3,-132.00436367979592,-2.8059860636403755,0,0,0.8,0,0.0,True,True,True,True,True,ok
conditional_target_shuffle,3,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.3,-133.92483148974952,-3.766219968617179,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,4,no_wake,0,lag_0,True,8985,10,0.0,0.0,0.0,0.2,-139.73383990854882,-6.670724178016826,0,0,0.8,0,0.0,True,True,True,True,True,ok
conditional_target_shuffle,5,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.2,-132.76341481972668,-3.1855116336057563,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,6,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.3,-135.05590162618682,-4.33175503683583,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,7,no_wake,0,lag_0,True,8985,10,0.8,0.0,-0.8,0.2,-141.70232374261423,-7.654966095049531,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,8,no_wake,0,lag_0,True,8985,10,0.0,0.0,0.0,0.4,-134.62865177298227,-4.118130110233551,0,0,0.8,0,0.0,True,True,True,True,True,ok
conditional_target_shuffle,9,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.2,-136.0510951237934,-4.829351785639119,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-131.72758262479238,-2.667595536138606,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,11,no_wake,0,lag_0,True,8985,10,0.0,0.0,0.0,0.3,-126.89522709674702,-0.25141777211592853,0,0,0.8,0,0.0,True,True,True,True,True,ok
conditional_target_shuffle,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-133.84817773955592,-6.85379150470385,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-123.5738572830619,-1.7166312764568374,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-127.61108404958168,-3.7352446597167273,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-122.94562829179904,-1.4025167808254082,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-130.27661125639952,-5.068008263125648,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.3,-128.59551132209344,-4.22745829597261,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
conditional_target_shuffle,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-127.57618674322202,-3.7177960065369007,0,0,0.8,1,0.5,True,True,True,True,True,ok
conditional_target_shuffle,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-128.73530212624974,-4.297353698050756,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-125.4567821488281,-2.658093709339937,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-132.85055623755215,-6.354980753701966,0,0,0.8,2,1.0,True,True,True,True,True,ok
conditional_target_shuffle,10,stable_sleep,0,lag_0,True,6078,10,0.0,0.0,0.0,0.1,-123.7816869171279,-1.8205460934898383,0,0,0.8,0,0.0,True,True,True,True,True,ok
conditional_target_shuffle,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-136.2675404255683,-8.063472847710045,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,0,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.2,-138.3765525263716,2.9893391756995698,0,0,0.8,0,0.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,1,full,0,lag_0,True,27597,10,0.0,0.8,0.8,0.1,-137.3078322210531,3.5236993283588163,1,0,0.8,1,0.5,False,True,True,True,False,control_effect_survived
stage_preserving_rng_shuffle,2,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-145.42316367182502,-0.5339663970271431,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,3,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.1,-144.05382845269742,0.15070121253666002,0,0,0.8,0,0.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,4,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-141.09877686943764,1.628227004166547,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,5,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-137.87860759267278,3.238311642548979,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,6,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-140.24182936049328,2.0567007586387263,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,7,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.1,-143.78233127469503,0.2864498015378558,0,0,0.8,0,0.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,8,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.3,-144.26256136676238,0.04633475550417643,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,9,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-143.1837888676073,0.585721005081723,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,10,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-138.37844941054755,2.9883907336115954,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,11,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-145.46318086158863,-0.5539749919089445,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-133.5563891235047,-3.5701381458129617,0,0,0.8,2,1.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,1,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-135.31081553877038,-4.447351353445811,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,2,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-142.50872393014697,-8.046305549134104,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,3,no_wake,0,lag_0,True,8985,10,0.8,0.0,-0.8,0.0,-135.7897025319603,-4.686794850040769,0,0,0.8,2,1.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,4,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-131.84647158024563,-2.7151793741834354,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,5,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-132.61118464272886,-3.0975359054250475,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,6,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.5,-145.33377916465406,-9.458833166387649,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,7,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-136.3702442017393,-4.977065684930267,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,8,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-133.32028217729567,-3.4520846727084518,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,9,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-134.00420139180642,-3.7940442799638276,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-134.77415481560092,-4.17902099186108,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,11,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.4,-135.64199616742053,-4.612941667770883,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-123.30514927111562,-1.5691301845336056,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-127.19796718823636,-3.515539143094202,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.7,-125.54127907010434,-2.6871950840279624,0,0,0.8,1,0.5,True,True,False,True,False,control_effect_survived
stage_preserving_rng_shuffle,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.1,-132.1401607062221,-5.986635902086846,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
stage_preserving_rng_shuffle,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-131.3647571841325,-5.598934141042037,0,0,0.8,2,1.0,True,True,True,True,True,ok
stage_preserving_rng_shuffle,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.5,-143.0910489002722,-11.462079999111893,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
stage_preserving_rng_shuffle,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-129.25225814336454,-4.542684620658292,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-121.85718803067539,-0.8451495643134876,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.2,-129.36111907956047,-4.597115088756027,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
stage_preserving_rng_shuffle,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-141.4715699192161,-10.652340508584075,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,10,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-137.94023720271525,-8.886674150333647,0,0,0.8,1,0.5,True,True,True,True,True,ok
stage_preserving_rng_shuffle,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.1,-126.72110189574187,-3.277106496846727,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,0,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.0,-142.6887839740266,0.8332234518720725,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,1,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-138.56263961066725,2.8962956335517447,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,2,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-142.19149052970533,1.0818701740327015,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,3,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-150.76995133806668,-3.2073602301479696,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,4,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-146.4959896290311,-1.070379375630182,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,5,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.1,-143.4606467362828,0.4472920707439698,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,6,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-150.6677294246565,-3.1562492734428815,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,7,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.1,-147.100885689586,-1.3728274059076284,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,8,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-152.09154097312967,-3.8681550476794655,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,9,full,0,lag_0,True,27597,10,0.0,0.0,0.0,0.1,-143.33767835361687,0.5087762620769354,0,0,0.8,0,0.0,True,True,True,True,True,ok
subject_mismatch,10,full,0,lag_0,True,27597,10,0.8,0.0,0.0,0.2,-144.5809885441522,-0.11287883319073444,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,11,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.2,-132.57719803373766,5.889016422016539,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,0,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.0,-129.44656690726924,-1.5152270376952401,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,1,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-132.99572695187726,-3.289807059999248,0,0,0.8,2,1.0,True,True,True,True,True,ok
subject_mismatch,2,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-142.03037719578924,-7.8071321819552395,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,3,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-139.12350877744984,-6.35369797278554,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,4,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-135.15042581775606,-4.367156492938648,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,5,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-147.06683459755277,-10.325360882837003,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,6,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-137.63257826693598,-5.608232717528608,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,7,no_wake,0,lag_0,True,8985,10,0.8,0.0,0.0,0.1,-130.78970541171066,-2.1867962899159465,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,8,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.2,-136.5210446853821,-5.052465926751665,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,9,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.1,-140.28184302702402,-6.9328650975726305,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,10,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-141.5244737754865,-7.554180471803875,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,11,no_wake,0,lag_0,True,8985,10,0.8,0.8,0.0,0.3,-145.58555855317854,-9.58472286064989,0,0,0.8,2,1.0,True,True,True,True,True,ok
subject_mismatch,0,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.7,-130.35829254511054,-5.095701821531293,0,0,0.8,1,0.5,True,True,False,True,False,control_effect_survived
subject_mismatch,1,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-121.29247109729386,-0.5627910976227213,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,2,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.2,-127.58969358493187,-3.711402341441726,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,3,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.3,-126.78477881045046,-3.3089449542010243,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
subject_mismatch,4,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-128.87961720844214,-4.356364153196864,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,5,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-129.67646242195542,-4.754786759953731,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,6,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-128.93982388225504,-4.386467490103541,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,7,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.5,-132.2300388610024,-6.031574979477227,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,8,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.6,-124.19879317512732,-2.015952136539454,0,0,0.8,1,0.5,True,True,False,True,False,control_effect_survived
subject_mismatch,9,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.4,-129.30358997818803,-4.568350538069808,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,10,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.0,0.3,-133.84103818135827,-6.837074639654929,0,0,0.8,1,0.5,True,True,True,True,True,ok
subject_mismatch,11,stable_sleep,0,lag_0,True,6078,10,0.8,0.8,0.8,0.3,-131.51965441384436,-5.676382755898203,1,0,0.8,2,1.0,False,True,True,True,False,control_effect_survived
within_subject_eeg_shuffle,0,full,0,lag_0,True,27597,10,0.8,0.8,0.0,0.0,-152.0294456469146,-3.8371073845719366,0,0,0.8,1,0.5,True,True,True,True,True,ok
